cod;bioma;descricao;latitude;longitude
1;Amazonia;Manaus;-3.024775;-60.007276
2;Cerrado;Distrito Federal;-15.804396;-47.744503
3;Pampa;Bage;-31.365245;-54.073956
4;Caatinga;teste;-6.514984;-40.011869
